Title,ISSN,Type,SJR,Year
CLB Chemie in Labor und Biotechnik,09436677,journal,"0,101",2014
CLCWeb - Comparative Literature and Culture,14814374,journal,"0,134",2024
CLEI Eletronic Journal (CLEIej),07175000,journal,"0,159",2024
CLEO/Europe - EQEC 2009 - European Conference on Lasers and Electro-Optics and the European Quantum Electronics Conference,-,conference and proceedings,"0,112",2012
"CLEO: Applications and Technology, CLEO-AT 2015",-,conference and proceedings,"0,117",2018
"CLEO: Applications and Technology, CLEO_AT 2012",-,conference and proceedings,"0,124",2015
"CLEO: Applications and Technology, CLEO_AT 2013",-,conference and proceedings,"0,104",2016
"CLEO: QELS - Fundamental Science, CLEO_QELS 2015",-,conference and proceedings,"0,109",2018
"CLEO: QELS_Fundamental Science, CLEO:QELS FS 2013",-,conference and proceedings,"0,112",2016
"CLEO: Science and Innovations, CLEO-SI 2015",-,conference and proceedings,"0,133",2018
"CLEO: Science and Innovations, CLEO_SI 2012",-,conference and proceedings,"0,133",2015
"CLEO: Science and Innovations, CLEO_SI 2013",-,conference and proceedings,"0,116",2016
CLHS 2013 - Proceedings of the ACM Workshop on Changing Landscapes in HPC Security,-,conference and proceedings,"0,106",2016
"CLHS 2015 - Proceedings of the 2015 Workshop on Changing Landscapes in HPC Security, Part of HPDC 2015",-,conference and proceedings,"0,108",2018
CLOSER 2011 - Proceedings of the 1st International Conference on Cloud Computing and Services Science,-,conference and proceedings,"0,193",2014
CLOSER 2012 - Proceedings of the 2nd International Conference on Cloud Computing and Services Science,-,conference and proceedings,"0,221",2015
CLOSER 2013 - Proceedings of the 3rd International Conference on Cloud Computing and Services Science,-,conference and proceedings,"0,219",2016
CLOSER 2014 - Proceedings of the 4th International Conference on Cloud Computing and Services Science,-,conference and proceedings,"0,185",2017
"CLOSER 2015 - 5th International Conference on Cloud Computing and Services Science, Proceedings",-,conference and proceedings,"0,159",2018
CLOSER 2016 - Proceedings of the 6th International Conference on Cloud Computing and Services Science,-,conference and proceedings,"0,171",2019
CLOSER 2017 - Proceedings of the 7th International Conference on Cloud Computing and Services Science,-,conference and proceedings,"0,198",2020
CLOSER 2019 - Proceedings of the 9th International Conference on Cloud Computing and Services Science,-,conference and proceedings,"0,143",2020
CLOUD 2009 - 2009 IEEE International Conference on Cloud Computing,-,conference and proceedings,"0,553",2012
CM 2015 - 10th International Conference on Contact Mechanics of Wheel / Rail Systems,-,conference and proceedings,"0,109",2018
CMAJ Open,22910026,journal,"1,220",2024
CMAJ. Canadian Medical Association Journal,"08203946, 14882329",journal,"0,915",2024
CMD 2016 - International Conference on Condition Monitoring and Diagnosis,-,conference and proceedings,"0,189",2019
CME,"1614371X, 16143744",journal,"0,101",2020
"CME 2007 Conference - Construction Management and Economics: 'Past, Present and Future'",-,conference and proceedings,"0,117",2010
CME Bulletin Dermatology,13670123,journal,"0,102",2004
CME Bulletin Endocrinology and Diabetes,13678973,journal,"0,107",2006
CME Bulletin Geriatric Medicine,13678914,journal,"0,101",2003
CME Bulletin Gynaecology,14628783,journal,"0,103",2004
CME Bulletin Haematology,13679007,journal,"0,104",2004
CME Bulletin Oncology,13679031,journal,"0,104",2004
CME Bulletin Otorhinolaryngology Head and Neck Surgery,13648829,journal,"0,101",2009
CME Bulletin Palliative Medicine,14628791,journal,"0,102",2003
CME Bulletin Respiratory Medicine,13678965,journal,"0,102",2004
CME Bulletin Sexually Transmitted Infections and HIV,1367014X,journal,"0,103",2004
CME Cancer Medicine,14758075,journal,"0,104",2009
"CME Journal Gastroenterology, Hepatology and Nutrition",13679015,journal,"0,102",2011
CME Journal Geriatric Medicine,14751453,journal,"0,102",2017
CME Journal Ophthalmology,13670131,journal,"0,104",2006
CME Journal Radiology,14668386,journal,"0,108",2007
CME Journal of Gynecologic Oncology,12199087,journal,"0,103",2013
CME Orthopaedics,13678957,journal,"0,103",2010
"CME, Chartered Mechanical Engineer",03069532,journal,"0,106",2019
CMES - Computer Modeling in Engineering and Sciences,"15261492, 15261506",journal,"0,450",2024
CMG 2012 International Conference,-,conference and proceedings,"0,102",2015
CMG IMPACT 2019,-,conference and proceedings,"0,101",2020
CMG Transactions,-,journal,"0,101",2002
CMIGExtra: Cases,15723496,journal,"0,103",2008
"CMM'10 - Proceedings of the 1st ACM Workshop on Connected Multimedia, Co-located with ACM Multimedia 2010",-,conference and proceedings,"0,106",2013
CMS Workshop Lectures,1521740X,book series,"0,105",2013
CMSB 2010 - Proceedings of the 8th International Conference on Computational Methods in Systems Biology,-,conference and proceedings,"0,278",2013
CNS Drug Reviews,"1080563X, 15273458",journal,"1,699",2010
CNS Drugs,"11791934, 11727047",journal,"1,884",2024
CNS Neuroscience and Therapeutics,"17555949, 17555930",journal,"1,676",2024
CNS Oncology,"20450915, 20450907",journal,"1,123",2024
CNS Spectrums,"10928529, 21656509",journal,"1,095",2024
CNS and Neurological Disorders - Drug Targets,"18715273, 19963181",journal,"0,710",2024
CNSR 2010 - Proceedings of the 8th Annual Conference on Communication Networks and Services Research,-,conference and proceedings,"0,194",2013
CO2 Capture 2013 - Topical Conference at the 2013 AIChE Annual Meeting: Global Challenges for Engineering a Sustainable Future,-,conference and proceedings,"0,104",2016
CO2 Geological Storage Workshop,-,conference and proceedings,"0,100",2011
COAL-GEN 2007 Conference Proceedings,-,conference and proceedings,"0,103",2010
COBEP 2011 - 11th Brazilian Power Electronics Conference,-,conference and proceedings,"0,193",2014
COBRA 2006 - Proceedings of the Annual Research Conference of the Royal Institution of Chartered Surveyors,-,conference and proceedings,"0,132",2009
COBRA 2008 - Construction and Building Research Conference of the Royal Institution of Chartered Surveyors,-,conference and proceedings,"0,109",2011
COBRA 2009 - Construction and Building Research Conference of the Royal Institution of Chartered Surveyors,-,conference and proceedings,"0,116",2012
"COBRA 2010 - Construction, Building and Real Estate Research Conference of the Royal Institution of Chartered Surveyors",-,conference and proceedings,"0,115",2013
COBRA 2011 - Proceedings of RICS Construction and Property Conference,-,conference and proceedings,"0,124",2014
CODASPY 2013 - Proceedings of the 3rd ACM Conference on Data and Application Security and Privacy,-,conference and proceedings,"0,580",2016
CODASPY 2014 - Proceedings of the 4th ACM Conference on Data and Application Security and Privacy,-,conference and proceedings,"0,219",2017
CODASPY 2015 - Proceedings of the 5th ACM Conference on Data and Application Security and Privacy,-,conference and proceedings,"0,372",2018
CODASPY 2016 - Proceedings of the 6th ACM Conference on Data and Application Security and Privacy,-,conference and proceedings,"0,775",2019
CODASPY 2017 - Proceedings of the 7th ACM Conference on Data and Application Security and Privacy,-,conference and proceedings,"0,112",2020
CODASPY 2019 - Proceedings of the 9th ACM Conference on Data and Application Security and Privacy,-,conference and proceedings,"0,284",2020
CODASPY'11 - Proceedings of the 1st ACM Conference on Data and Application Security and Privacy,-,conference and proceedings,"0,884",2014
CODASPY'12 - Proceedings of the 2nd ACM Conference on Data and Application Security and Privacy,-,conference and proceedings,"0,646",2015
CODEC 2012 - 5th International Conference on Computers and Devices for Communication,-,conference and proceedings,"0,116",2015
CODES+ISSS 2005 - International Conference on Hardware/Software Codesign and System Synthesis,-,conference and proceedings,"0,511",2008
CODES+ISSS 2006: Proceedings of the 4th International Conference on Hardware Software Codesign and System Synthesis,-,conference and proceedings,"0,496",2009
CODES+ISSS 2007: International Conference on Hardware/Software Codesign and System Synthesis,-,conference and proceedings,"0,445",2010
"CODES+ISSS'12 - Proceedings of the 10th ACM International Conference on Hardware/Software-Codesign and System Synthesis, Co-located with ESWEEK",-,conference and proceedings,"0,280",2015
COIN 2014 - 12th International Conference on Optical Internet,-,conference and proceedings,"0,133",2017
COIN-NGNCON 2006 - The Joint International Conference on Optical Internet and Next Generation Network,-,conference and proceedings,"0,106",2009
"COLING 2014 - 25th International Conference on Computational Linguistics, Proceedings of COLING 2014: Technical Papers",-,conference and proceedings,"0,297",2017
"COLING/ACL 2006 - 21st International Conference on Computational Linguistics and 44th Annual Meeting of the Association for Computational Linguistics, Proceedings of the Conference",-,conference and proceedings,"0,350",2009
"COLING/ACL 2006 - EMNLP 2006: 2006 Conference on Empirical Methods in Natural Language Processing, Proceedings of the Conference",-,conference and proceedings,"0,368",2009
"COLING/ACL 2006 - SIGdial06: 7th SIGdial Workshop on Discourse and Dialogue, Proceedings of the Workshop",-,conference and proceedings,"0,189",2009
"COLING/ACL 2006: INLG-06 - 4th International Natural Language Generation Conference, Proceedings of the Conference",-,conference and proceedings,"0,119",2014
COLT 2009 - The 22nd Conference on Learning Theory,-,conference and proceedings,"0,959",2012
COLT 2010 - The 23rd Conference on Learning Theory,-,conference and proceedings,"1,017",2013
"COMADEM 2010 - Advances in Maintenance and Condition Diagnosis Technologies Towards Sustainable Society, Proc. 23rd Int. Congr. Condition Monitoring and Diagnostic Engineering Management",-,conference and proceedings,"0,110",2013
COMODIA 2017 - 9th International Conference on Modeling and Diagnostics for Advanved Engine Systems,-,conference and proceedings,"0,122",2020
COMP 2013 - ACM SIGSPATIAL International Workshop on Computational Models of Place,-,conference and proceedings,"0,435",2016
COMPASS 2019 - Proceedings of the 2019 Conference on Computing and Sustainable Societies,-,conference and proceedings,"0,228",2020
COMPDYN 2015 - 5th ECCOMAS Thematic Conference on Computational Methods in Structural Dynamics and Earthquake Engineering,-,conference and proceedings,"0,208",2018
COMPDYN 2017 - Proceedings of the 6th International Conference on Computational Methods in Structural Dynamics and Earthquake Engineering,-,conference and proceedings,"0,176",2020
COMPDYN Proceedings,26233347,conference and proceedings,"0,125",2024
COMPEL - The International Journal for Computation and Mathematics in Electrical and Electronic Engineering,03321649,journal,"0,324",2024
COMPENG 2010 - Complexity in Engineering,-,conference and proceedings,"0,183",2013
COMPLEXIS 2016 - Proceedings of the 1st International Conference on Complex Information Systems,-,conference and proceedings,"0,135",2019
"COMPLEXIS 2017 - Proceedings of the 2nd International Conference on Complexity, Future Information Systems and Risk",-,conference and proceedings,"0,118",2020
"COMPLEXIS 2019 - Proceedings of the 4th International Conference on Complexity, Future Information Systems and Risk",-,conference and proceedings,"0,179",2020
COMPSE 2016 - 1st EAI International Conference on Computer Science and Engineering,-,conference and proceedings,"0,116",2020
"COMPSTAT 2008 - Proceedings in Computational Statistics, 18th Symposium",-,conference and proceedings,"0,159",2011
COMPUTE 2008 - The 1st ACM Bangalore Annual Conference,-,conference and proceedings,"0,142",2011
COMPUTE 2010 - The 3rd Annual ACM Bangalore Conference,-,conference and proceedings,"0,164",2013
CONCAWE Reports,01660810,journal,"0,118",2024
CONCAWE Review,10277358,journal,"0,110",2022
"CONCREEP 2015: Mechanics and Physics of Creep, Shrinkage, and Durability of Concrete and Concrete Structures - Proceedings of the 10th International Conference on Mechanics and Physics of Creep, Shrinkage, and Durability of Concrete and Concrete Structures",-,conference and proceedings,"0,231",2018
CONFENIS 2013 - 7th International Conference on Research and Practical Issues of Enterprise Information Systems,-,conference and proceedings,"0,108",2016
"CONGRESS 2009 - 2009 World Congress on Privacy, Security, Trust and the Management of e-Business",-,conference and proceedings,"0,211",2012
CONIELECOMP 2009 - 19th International Conference on Electronics Communications and Computers,-,conference and proceedings,"0,108",2012
CONIELECOMP 2010 - 20th International Conference on Electronics Communications and Computers,-,conference and proceedings,"0,108",2013
"CONIELECOMP 2011 - 21st International Conference on Electronics Communications and Computers, Proceedings",-,conference and proceedings,"0,123",2014
CONIELECOMP 2012 - 22nd International Conference on Electronics Communications and Computing,-,conference and proceedings,"0,122",2015
"CONIELECOMP 2014 - 24th International Conference on Electronics, Communications and Computers",-,conference and proceedings,"0,126",2017
"CONIELECOMP 2019 - 2019 International Conference on Electronics, Communications and Computers",-,conference and proceedings,"0,166",2020
CONMEDIA 2015 - International Conference on New Media 2015,-,conference and proceedings,"0,141",2019
CONSEG 2009 - Proceedings of the International Conference on Software Engineering,-,conference and proceedings,"0,107",2012
CONSEG 2013 - Proceedings of the 7th CSI International Conference on Software Engineering,-,conference and proceedings,"0,102",2016
CONTE 2007: Conference on Nuclear Training and Education,-,conference and proceedings,"0,100",2010
CONTE 2019 - Conference on Nuclear Training and Education: A Biennial International Forum,-,conference and proceedings,"0,100",2020
CONTINUUM Lifelong Learning in Neurology,"10802371, 15386899",journal,"1,211",2024
COPD Research and Practice,20549040,journal,"0,125",2020
COPD: Journal of Chronic Obstructive Pulmonary Disease,"15412555, 15412563",journal,"0,747",2024
COPLAS 2009 - Proceedings of the Workshop on Constraint Satisfaction Techniques for Planning and Scheduling Problems,-,conference and proceedings,"0,103",2012
COPLAS 2010 - Proceedings of the Workshop on Constraint Satisfaction Techniques for Planning and Scheduling Problems,-,conference and proceedings,"0,144",2013
COPLAS 2011 - Proceedings of the Workshop on Constraint Satisfaction Techniques for Planning and Scheduling Problems,-,conference and proceedings,"0,129",2014
"COPLAS'07 - International Joint CP/ICAPS Workshop on Constraint Satisfaction Techniques for Planning and Scheduling Problems, Workshop Proceedings",-,conference and proceedings,"0,102",2010
"COPLAS'08 - International Joint CP/ICAPS Workshop on Constraint Satisfaction Techniques for Planning and Scheduling Problems, Workshop Proceedings",-,conference and proceedings,"0,103",2011
CORIA 2005 - 2eme Conference en Recherche d'Infomations et Applications,-,conference and proceedings,"0,101",2008
CORIA 2006: Actes de la Troisieme Conference en Recherche d'Information et Applications - Proceedings of the Third Conference on Information Retrieval and Applications,-,conference and proceedings,"0,119",2009
CORIA 2007: Actes de la Quatrieme Conference en Recherche d'Information et Applications - Proceedings of the Fourth Conference on Information Retrieval and Applications,-,conference and proceedings,"0,100",2010
CORIA 2008: Cinquieme Conference en Recherche d'Information et Applications - Fifth Conference on Information Retrieval and Applications,-,conference and proceedings,"0,107",2011
CORIA 2009: Actes de la Sixieme Conference Francophone en Recherche d'Information et Applications - Proceedings of the Sixth French Conference on Information Retrieval and Applications,-,conference and proceedings,"0,102",2012
CORIA 2010: Actes de la COnference en Recherche d'Information et Applications - Proceedings of the Conference on Information Retrieval and Applications,-,conference and proceedings,"0,101",2013
CORIA 2011: COnference en Recherche d'Information et Applications - Conference on Information Retrieval and Applications,-,conference and proceedings,"0,127",2014
CORIA 2012: Actes de la neuvieme COnference en Recherche d'Information et Applications - Proceedings of the 9th Conference on Information Retrieval and Applications,-,conference and proceedings,"0,101",2015
CORIA 2013 - Conference in Research and Applications Informations - 10th French Information Retrieval Conference,-,conference and proceedings,"0,110",2016
CORIA 2014 - Conference en Recherche d'Infomations et Applications - 11th French Information Retrieval Conference. CIFED 2014 - Colloque International Francophone sur l'Ecrit et le Document,-,conference and proceedings,"0,101",2017
CORIA 2015 - Conference in Search Infomations and Applications - 12th French Information Retrieval Conference,-,conference and proceedings,"0,101",2018
COSN 2013 - Proceedings of the 2013 Conference on Online Social Networks,-,conference and proceedings,"0,656",2016
COSN 2014 - Proceedings of the 2014 ACM Conference on Online Social Networks,-,conference and proceedings,"0,394",2017
COSN 2015 - Proceedings of the 2015 ACM Conference on Online Social Networks,-,conference and proceedings,"0,309",2018
COSPAR Colloquia Series,09642749,book series,"0,237",2008
COSSMA,14397676,journal,"0,100",2024
COST ACTION C26: Urban Habitat Constructions under Catastrophic Events - Proceedings of the Final Conference,-,conference and proceedings,"0,141",2013
COST Action TU0905 Mid-Term Conference on Structural Glass - Proceedings of COST Action TU0905 Mid-Term Conference on Structural Glass,-,conference and proceedings,"0,199",2016
COUPLED PROBLEMS 2015 - Proceedings of the 6th International Conference on Coupled Problems in Science and Engineering,-,conference and proceedings,"0,133",2018
COVID,26738112,journal,"0,284",2024
CPD Anaesthesia,14662922,journal,"0,102",2015
CPD Bulletin Cellular Pathology,14642506,journal,"0,103",2010
CPD Bulletin Clinical Biochemistry,13678930,journal,"0,124",2018
CPD Bulletin Immunology and Allergy,13678949,journal,"0,104",2009
CPD Bulletin Neurology,1466142X,journal,"0,102",2004
CPD Bulletin Old Age Psychiatry,14642514,journal,"0,104",2006
CPD Bulletin Psychiatry,1463046X,journal,"0,101",2003
CPD Infection,14681668,journal,"0,104",2008
CPD Journal Acute Medicine,14765063,journal,"0,110",2007
CPD Journal Internal Medicine,14662914,journal,"0,102",2004
CPD Journal Radiology Update,17502519,journal,"0,101",2011
CPD Rheumatology,13678922,journal,"0,103",2005
CPE 2009 - 6th International Conference-Workshop - Compatability and Power Electronics,-,conference and proceedings,"0,223",2012
CPEM 2018 - Conference on Precision Electromagnetic Measurements,-,conference and proceedings,"0,118",2020
CPEM Digest (Conference on Precision Electromagnetic Measurements),05891485,conference and proceedings,"0,120",2023
"CPP 2015 - Proceedings of the 2015 ACM Conference on Certified Programs and Proofs, co-located with POPL 2015",-,conference and proceedings,"0,338",2018
"CPP 2016 - Proceedings of the 5th ACM SIGPLAN Conference on Certified Programs and Proofs, co-located with POPL 2016",-,conference and proceedings,"0,958",2019
"CPP 2017 - Proceedings of the 6th ACM SIGPLAN Conference on Certified Programs and Proofs, co-located with POPL 2017",-,conference and proceedings,"0,678",2020
"CPP 2019 - Proceedings of the 8th ACM SIGPLAN International Conference on Certified Programs and Proofs, Co-located with POPL 2019",-,conference and proceedings,"0,654",2020
CPS-IoTBench 2019 - Proceedings of the 2019 2nd Workshop on Benchmarking Cyber-Physical Systems and Internet of Things,-,conference and proceedings,"0,113",2020
"CPS-SPC 2015 - Proceedings of the 1st ACM Workshop on Cyber-Physical Systems-Security and/or Privacy, co-located with CCS 2015",-,conference and proceedings,"0,345",2018
"CPS-SPC 2016 - Proceedings of the 2nd ACM Workshop on Cyber-Physical Systems Security and PrivaCy, co-located with CCS 2016",-,conference and proceedings,"0,518",2019
"CPS-SPC 2017 - Proceedings of the 2017 Workshop on Cyber-Physical Systems Security and PrivaCy, co-located with CCS 2017",-,conference and proceedings,"0,599",2020
"CPSS 2015 - Proceedings of the 1st ACM Workshop on Cyber-Physical System Security, Part of ASIACCS 2015",-,conference and proceedings,"0,624",2018
"CPSS 2016 - Proceedings of the 2nd ACM International Workshop on Cyber-Physical System Security, Co-located with Asia CCS 2016",-,conference and proceedings,"0,257",2019
"CPSS 2017 - Proceedings of the 3rd ACM Workshop on Cyber-Physical System Security, co-located with ASIA CCS 2017",-,conference and proceedings,"0,529",2020
"CPSS 2018 - Proceedings of the 4th ACM Workshop on Cyber-Physical System Security, Co-located with ASIA CCS 2018",-,conference and proceedings,"0,447",2020
"CPSS 2019 - Proceedings of the 5th ACM Cyber-Physical System Security Workshop, co-located with AsiaCCS 2019",-,conference and proceedings,"0,108",2020
CPSS Transactions on Power Electronics and Applications,2475742X,journal,"0,877",2024
CPT: Pharmacometrics and Systems Pharmacology,21638306,journal,"1,249",2024
CR: The New Centennial Review,"1532687X, 15396630",journal,"0,118",2024
CRC Reports,-,journal,"0,104",2019
"CRIOCM 2010 - International Symposium on Advancement of Construction Management and Real Estate ""Towards Sustainable Development of International Metropolis""",-,conference and proceedings,"0,110",2013
CRIS 2006: Enabling Interaction and Quality: Beyond the Hanseatic League - 8th International Conference on Current Research Information Systems,-,conference and proceedings,"0,132",2009
CRIS 2008: Get the Good CRIS Going - Ensuring Quality of Service for the User in the ERA - 9th International Conference on Current Research Information Systems,-,conference and proceedings,"0,101",2011
CRIS 2010: Connecting Science with Society - The Role of Research Information in a Knowledge-Based Society - 10th International Conference on Current Research Information Systems,-,conference and proceedings,"0,101",2013
CRIS 2012: e-Infrastructures for Research and Innovation - Linking Information Systems to Improve Scientific Knowledge Production - 11th International Conf. on Current Research Information Systems,-,conference and proceedings,"0,104",2015
CRISPR Journal,"25731599, 25731602",journal,"1,744",2024
CRNA: Clinical Forum for Nurse Anesthetists,10482687,journal,"0,101",2003
CRV 2010 - 7th Canadian Conference on Computer and Robot Vision,-,conference and proceedings,"0,259",2013
"CRYBLOCK 2018 - Proceedings of the 1st Workshop on Cryptocurrencies and Blockchains for Distributed Systems, Part of MobiSys 2018",-,conference and proceedings,"0,505",2020
CS MANTECH 2014 - 2014 International Conference on Compound Semiconductor Manufacturing Technology,-,conference and proceedings,"0,140",2017
CS MANTECH 2015 - 2015 International Conference on Compound Semiconductor Manufacturing Technology,-,conference and proceedings,"0,108",2018
CS MANTECH 2016 - International Conference on Compound Semiconductor Manufacturing Technology,-,conference and proceedings,"0,111",2019
CS MANTECH 2017 - 2017 International Conference on Compound Semiconductor Manufacturing Technology,-,conference and proceedings,"0,109",2020
CS MANTECH 2018 - 2018 International Conference on Compound Semiconductor Manufacturing Technology,-,conference and proceedings,"0,109",2020
"CS MANTECH 2019 - 2019 International Conference on Compound Semiconductor Manufacturing Technology, Digest of Papers",-,conference and proceedings,"0,102",2020
"CSAE 2012 - Proceedings, 2012 IEEE International Conference on Computer Science and Automation Engineering",-,conference and proceedings,"0,131",2015
"CSAR 2015 - Proceedings of the 1st ACM Workshop on Context Sensing and Activity Recognition, co-located with SenSys 2015",-,conference and proceedings,"0,121",2018
"CSCE General Conference 2018, Held as Part of the Canadian Society for Civil Engineering Annual Conference 2018",-,conference and proceedings,"0,101",2020
CSCW 2015 - Proceedings of the 2015 ACM International Conference on Computer-Supported Cooperative Work and Social Computing,-,conference and proceedings,"0,495",2018
CSCW 2017 - Companion of the 2017 ACM Conference on Computer Supported Cooperative Work and Social Computing,-,conference and proceedings,"0,153",2020
CSCWD 2004 - 8th International Conference on Computer Supported Cooperative Work in Design - Proceedings,-,conference and proceedings,"0,118",2007
CSEDU 2009 - Proceedings of the 1st International Conference on Computer Supported Education,-,conference and proceedings,"0,106",2012
"CSEDU 2010 - 2nd International Conference on Computer Supported Education, Proceedings",-,conference and proceedings,"0,115",2013
CSEDU 2012 - Proceedings of the 4th International Conference on Computer Supported Education,-,conference and proceedings,"0,125",2015
CSEDU 2013 - Proceedings of the 5th International Conference on Computer Supported Education,-,conference and proceedings,"0,113",2016
CSEDU 2014 - Proceedings of the 6th International Conference on Computer Supported Education,-,conference and proceedings,"0,119",2017
"CSEDU 2015 - 7th International Conference on Computer Supported Education, Proceedings",-,conference and proceedings,"0,116",2018
CSEDU 2016 - Proceedings of the 8th International Conference on Computer Supported Education,-,conference and proceedings,"0,173",2020
CSEDU 2018 - Proceedings of the 10th International Conference on Computer Supported Education,-,conference and proceedings,"0,165",2020
CSEDU 2019 - Proceedings of the 11th International Conference on Computer Supported Education,-,conference and proceedings,"0,190",2020
CSEE Journal of Power and Energy Systems,20960042,journal,"2,265",2024
CSELT Rapporti Tecnici (Centro Studi e Laboratori Telecomunicazioni),03932648,journal,"0,100",2003
"CSI International Symposium on Real-Time and Embedded Systems and Technologies, RTEST 2018",-,conference and proceedings,"0,166",2020
"CSI Symposium on Real-Time and Embedded Systems and Technologies, RTEST 2015",-,conference and proceedings,"0,112",2018
CSIAM Transactions on Applied Mathematics,"27080560, 27080579",journal,"0,499",2024
CSIIRW'08 - 4th Annual Cyber Security and Information Intelligence Research Workshop: Developing Strategies to Meet the Cyber Security and Information Intelligence Challenges Ahead,-,conference and proceedings,"0,190",2011
CSIRO Textile News,03125211,journal,"0,105",2000
CSIRO Water Resources Series,-,journal,"0,121",1999
"CSIT 2013 - 9th International Conference on Computer Science and Information Technologies, Revised Selected Papers",-,conference and proceedings,"0,135",2016
CSQRWC 2012 - 2012 Cross Strait Quad-Regional Radio Science and Wireless Technology Conference,-,conference and proceedings,"0,127",2015
CSSE 2015 - 20th International Symposium on Computer Science and Software Engineering,-,conference and proceedings,"0,129",2018
CSSR 2010 - 2010 International Conference on Science and Social Research,-,conference and proceedings,"0,109",2013
"CSSim 2009 - 1st International Conference on Computational Intelligence, Modelling, and Simulation",-,conference and proceedings,"0,113",2012
CSWS 2012 - Proceedings of the ACM Conference on the 2012 Capacity Sharing Workshop,-,conference and proceedings,"0,141",2015
CSWS 2014 - Proceedings of the ACM SIGCOMM 2014 Workshop on Capacity Sharing Workshop,-,conference and proceedings,"0,424",2017
"CSWWS 2006, 1st Canadian Semantic Web Working Symposium",-,conference and proceedings,"0,179",2009
"CTBUH 2005 - 7th World Congress Renewing the Urban Landscape, Proceedings",-,conference and proceedings,"0,100",2008
"CTBUH 2008, 8th World Congress - Tall and Green: Typology for a Sustainable Urban Future, Congress Proceedings",-,conference and proceedings,"0,118",2011
CTBUH Journal,"19461194, 19461186",journal,"0,167",2024
CTIT workshop proceedings series,16821750,conference and proceedings,"0,222",2014
"CTRQ 2011 - 4th International Conference on Communication Theory, Reliability, and Quality of Service",-,conference and proceedings,"0,101",2014
"CTTE 2015 - 2015 Conference of Telecommunication, Media and Internet Techno-Economics, Proceedings",-,conference and proceedings,"0,136",2018
"CTyF - Ciencia, Tecnologia y Futuro","23824581, 01225383",journal,"0,167",2024
CVD Prevention,10954155,journal,"0,161",2003
CVI forum,10215182,journal,"0,110",2002
CVIR Endovascular,25208934,journal,"0,434",2024
CVMP 2009 - The 6th European Conference for Visual Media Production,-,conference and proceedings,"0,384",2012
CYBER-Abuja 2015 - International Conference on Cyberspace Governance: The Imperative for National and Economic Security - Proceedings,-,conference and proceedings,"0,117",2018
CYCLOTRONS 2010 - 19th International Conference on Cyclotrons and Their Applications,-,conference and proceedings,"0,138",2013
CYTA - Journal of Food,"19476345, 19476337",journal,"0,453",2024
Ca' Foscari Japanese Studies,"26108976, 26109395",book series,"0,105",2024
Ca-A Cancer Journal for Clinicians,"15424863, 00079235",journal,"145,004",2024
Cadalyst,08205450,trade journal,"0,102",2010
Caderno CRH,01034979,journal,"0,184",2024
Cadernos CEDES,01013262,journal,"0,105",2024
Cadernos IG/UNICAMP,01036734,journal,"0,107",1999
Cadernos Pagu,01048333,journal,"0,167",2024
Cadernos de Estudos Africanos,"21827400, 16453794",journal,"0,110",2024
Cadernos de Fraseoloxia Galega,26054507,journal,"0,101",2024
Cadernos de Linguagem e Sociedade,"01049712, 21794790",journal,"0,124",2024
Cadernos de Pesquisa,01001574,journal,"0,206",2024
Cadernos de Saude Publica,"0102311X, 16784464",journal,"0,732",2024
Cadernos de Sociomuseologia,16463714,journal,"0,100",2024
Cadernos de Traducao,"21757968, 1414526X",journal,"0,213",2024
Cadernos do Laboratorio Xeoloxico de Laxe,"02134497, 21736936",journal,"0,172",2024
Cadmo,"19725019, 11225165",journal,"0,106",2024
"Caduceus (Springfield, Ill.)",08826447,journal,"0,117",2000
"Cae 2014 - Proceedings of the Workshop on Computational Aesthetics - Joint Symposium on Computational Aesthetics and Sketch-Based Interfaces and Modeling and Non-Photorealistic Animation and Rendering, Expressive 2014",-,conference and proceedings,"0,160",2017
Cahiers Agricultures,"11667699, 17775949",journal,"0,325",2024
Cahiers Critiques de Therapie Familiale et de Pratiques de Reseaux,"17821398, 13728202",journal,"0,102",2024
Cahiers D'etudes Des Cultures Iberiques Et Latino-Americaines,24287245,journal,"0,101",2024
Cahiers Elisabethains,"20544715, 01847678",journal,"0,100",2024
Cahiers Ferdinand de Saussure,0068516X,journal,"0,102",2016
Cahiers Internationaux de Sociologie,00080276,journal,"0,187",2013
Cahiers Naturalistes,00080365,journal,"0,102",2014
Cahiers Sante Medecine Therapeutique,"27808866, 27808858",journal,"0,101",2024
Cahiers Scientifiques du Transport,11508809,journal,"0,105",2020
Cahiers Victoriens and Edouardiens,02205610,journal,"0,100",2024
Cahiers d'Anesthesiologie,00079685,journal,"0,102",2008
Cahiers d'Economie Politique,"19696779, 01548344",journal,"0,144",2022
Cahiers d'Ethnomusicologie,1662372X,book series,"0,100",2024
Cahiers d'Etudes Africaines,"00080055, 17775353",journal,"0,118",2024
Cahiers d'Etudes Levinassiennes,15655512,book series,"0,101",2024
Cahiers d'Extreme-Asie,07661177,journal,"0,102",2017
Cahiers d'Outre Merr,03735834,journal,"0,104",1999
Cahiers d'histoire,0008008X,journal,"0,107",2004
Cahiers de Biologie Marine,"22623094, 00079723",journal,"0,175",2024
Cahiers de Civilisation Medievale,"02408678, 00079731",journal,"0,100",2024
Cahiers de Geographie du Quebec,"00079766, 17088968",journal,"0,101",2024
Cahiers de Lexicologie,00079871,journal,"0,111",2024
